,,period,name,degree
socket.io-client@0.9.11,0.00048683760238225394,2013-06-01,socket.io-client@0.9.11,0.00048683760238225394
socket.io-client@0.9.16,0.00017061246246721237,2015-09-01,socket.io-client@0.9.16,0.00017061246246721237
socket.io-client@0.9.16,0.0002053326409551571,2015-06-01,socket.io-client@0.9.16,0.0002053326409551571
socket.io-client@0.9.16,0.00024312761386723858,2015-03-01,socket.io-client@0.9.16,0.00024312761386723858
socket.io-client@0.9.16,0.0002494487723212832,2014-01-01,socket.io-client@0.9.16,0.0002494487723212832
socket.io-client@0.9.16,0.0003011744992751699,2015-01-01,socket.io-client@0.9.16,0.0003011744992751699
socket.io-client@0.9.16,0.00031467787731351206,2014-03-01,socket.io-client@0.9.16,0.00031467787731351206
socket.io-client@0.9.16,0.0003366088397306583,2014-04-01,socket.io-client@0.9.16,0.0003366088397306583
socket.io-client@0.9.16,0.00040267211767559596,2014-06-01,socket.io-client@0.9.16,0.00040267211767559596
socket.io-client@0.9.6,0.00017193999716010836,2013-06-01,socket.io-client@0.9.6,0.00017193999716010836
socket.io-client@0.9.6,0.00023539167954062516,2013-03-01,socket.io-client@0.9.6,0.00023539167954062516
socket.io-client@0.9.6,0.00029498365035836706,2013-01-01,socket.io-client@0.9.6,0.00029498365035836706
socket.io@*,0.0001512636182275628,2016-03-01,socket.io@*,0.0001512636182275628
socket.io@*,0.00016406374913725436,2016-01-01,socket.io@*,0.00016406374913725436
socket.io@*,0.00018919970318551435,2017-03-01,socket.io@*,0.00018919970318551435
socket.io@*,0.00020171127635795148,2015-09-01,socket.io@*,0.00020171127635795148
socket.io@*,0.00022912151336234118,2015-01-01,socket.io@*,0.00022912151336234118
socket.io@*,0.00023973620099520472,2015-06-01,socket.io@*,0.00023973620099520472
socket.io@*,0.0002951296760970667,2015-03-01,socket.io@*,0.0002951296760970667
socket.io@*,0.00037217095443022405,2014-06-01,socket.io@*,0.00037217095443022405
socket.io@*,0.0004839492593431831,2014-04-01,socket.io@*,0.0004839492593431831
socket.io@*,0.0005172343448419243,2014-03-01,socket.io@*,0.0005172343448419243
socket.io@*,0.0005244676142416587,2013-09-01,socket.io@*,0.0005244676142416587
socket.io@*,0.0005441465270724603,2014-01-01,socket.io@*,0.0005441465270724603
socket.io@*,0.0006297430674326776,2013-03-01,socket.io@*,0.0006297430674326776
socket.io@*,0.000634383660119579,2013-06-01,socket.io@*,0.000634383660119579
socket.io@*,0.0007069633840144873,2013-01-01,socket.io@*,0.0007069633840144873
socket.io@0.8.6,0.00021917035681863188,2013-06-01,socket.io@0.8.6,0.00021917035681863188
socket.io@0.8.6,0.00031654348407934586,2013-03-01,socket.io@0.8.6,0.00031654348407934586
socket.io@0.8.6,0.0004184413553639686,2013-01-01,socket.io@0.8.6,0.0004184413553639686
socket.io@0.8.7,0.0001739819981454577,2014-04-01,socket.io@0.8.7,0.0001739819981454577
socket.io@0.8.7,0.00019391733880840415,2014-03-01,socket.io@0.8.7,0.00019391733880840415
socket.io@0.8.7,0.0002372898383471391,2014-01-01,socket.io@0.8.7,0.0002372898383471391
socket.io@0.8.7,0.00031560187879547973,2013-09-01,socket.io@0.8.7,0.00031560187879547973
socket.io@0.8.7,0.0004094441857401432,2013-06-01,socket.io@0.8.7,0.0004094441857401432
socket.io@0.8.7,0.000600572125472613,2013-03-01,socket.io@0.8.7,0.000600572125472613
socket.io@0.8.7,0.000711886693679477,2013-01-01,socket.io@0.8.7,0.000711886693679477
socket.io@0.9.10,0.00020199392659738305,2013-09-01,socket.io@0.9.10,0.00020199392659738305
socket.io@0.9.10,0.0002702551951622715,2013-06-01,socket.io@0.9.10,0.0002702551951622715
socket.io@0.9.10,0.00034779023244445214,2013-03-01,socket.io@0.9.10,0.00034779023244445214
socket.io@0.9.10,0.00040254998324459657,2013-01-01,socket.io@0.9.10,0.00040254998324459657
socket.io@0.9.13,0.0001495793087342237,2015-01-01,socket.io@0.9.13,0.0001495793087342237
socket.io@0.9.13,0.0001596700777567056,2015-03-01,socket.io@0.9.13,0.0001596700777567056
socket.io@0.9.13,0.0002391033924202081,2014-06-01,socket.io@0.9.13,0.0002391033924202081
socket.io@0.9.13,0.0003271938862288324,2014-04-01,socket.io@0.9.13,0.0003271938862288324
socket.io@0.9.13,0.0003544611722679784,2014-03-01,socket.io@0.9.13,0.0003544611722679784
socket.io@0.9.13,0.000418473684476311,2013-03-01,socket.io@0.9.13,0.000418473684476311
socket.io@0.9.13,0.00042354970624994303,2014-01-01,socket.io@0.9.13,0.00042354970624994303
socket.io@0.9.13,0.0005178386987769627,2013-09-01,socket.io@0.9.13,0.0005178386987769627
socket.io@0.9.13,0.0005810563502806936,2013-06-01,socket.io@0.9.13,0.0005810563502806936
socket.io@0.9.14,0.00019160786463897492,2014-04-01,socket.io@0.9.14,0.00019160786463897492
socket.io@0.9.14,0.00020650233420405967,2014-03-01,socket.io@0.9.14,0.00020650233420405967
socket.io@0.9.14,0.00024257126699055954,2014-01-01,socket.io@0.9.14,0.00024257126699055954
socket.io@0.9.14,0.0002504348080834701,2013-06-01,socket.io@0.9.14,0.0002504348080834701
socket.io@0.9.14,0.00028942281857387986,2013-09-01,socket.io@0.9.14,0.00028942281857387986
socket.io@0.9.16,0.00018341977349259938,2017-06-01,socket.io@0.9.16,0.00018341977349259938
socket.io@0.9.16,0.0001975045824539411,2016-03-01,socket.io@0.9.16,0.0001975045824539411
socket.io@0.9.16,0.0002011763635910833,2013-09-01,socket.io@0.9.16,0.0002011763635910833
socket.io@0.9.16,0.000210670903288819,2017-03-01,socket.io@0.9.16,0.000210670903288819
socket.io@0.9.16,0.00022458522755562202,2016-01-01,socket.io@0.9.16,0.00022458522755562202
socket.io@0.9.16,0.00028561125417161714,2015-09-01,socket.io@0.9.16,0.00028561125417161714
socket.io@0.9.16,0.00034336649634535306,2015-06-01,socket.io@0.9.16,0.00034336649634535306
socket.io@0.9.16,0.0003657163346435564,2015-01-01,socket.io@0.9.16,0.0003657163346435564
socket.io@0.9.16,0.00040724432027062563,2014-01-01,socket.io@0.9.16,0.00040724432027062563
socket.io@0.9.16,0.0004125886927221158,2015-03-01,socket.io@0.9.16,0.0004125886927221158
socket.io@0.9.16,0.0004884318681355699,2014-03-01,socket.io@0.9.16,0.0004884318681355699
socket.io@0.9.16,0.0005065897682054687,2014-06-01,socket.io@0.9.16,0.0005065897682054687
socket.io@0.9.16,0.0005130225228412601,2014-04-01,socket.io@0.9.16,0.0005130225228412601
socket.io@0.9.6,0.00017531911560874012,2014-01-01,socket.io@0.9.6,0.00017531911560874012
socket.io@0.9.6,0.00024280409725991963,2013-09-01,socket.io@0.9.6,0.00024280409725991963
socket.io@0.9.6,0.00034059313272839564,2013-06-01,socket.io@0.9.6,0.00034059313272839564
socket.io@0.9.6,0.0005125115102753911,2013-03-01,socket.io@0.9.6,0.0005125115102753911
socket.io@0.9.6,0.0006296784070712436,2013-01-01,socket.io@0.9.6,0.0006296784070712436
socket.io@1.3.5,0.00014894242808116698,2016-01-01,socket.io@1.3.5,0.00014894242808116698
socket.io@1.3.5,0.0001654001839638715,2015-09-01,socket.io@1.3.5,0.0001654001839638715
socket.io@1.3.5,0.0001733443891928856,2017-03-01,socket.io@1.3.5,0.0001733443891928856
socket.io@1.3.7,0.00017056205617388564,2017-06-01,socket.io@1.3.7,0.00017056205617388564
socket.io@1.3.7,0.0001949562321168408,2017-03-01,socket.io@1.3.7,0.0001949562321168408
socket.io@1.7.3,0.00019058534883895529,2017-06-01,socket.io@1.7.3,0.00019058534883895529
sockjs@0.3.1,0.00022473658751997338,2013-09-01,sockjs@0.3.1,0.00022473658751997338
sockjs@0.3.1,0.00031291017407693696,2013-06-01,sockjs@0.3.1,0.00031291017407693696
sockjs@0.3.1,0.000402911069990881,2013-03-01,sockjs@0.3.1,0.000402911069990881
sockjs@0.3.1,0.0005008727619159462,2013-01-01,sockjs@0.3.1,0.0005008727619159462
source-map-support@0.4.0,0.00020544459352579453,2017-06-01,source-map-support@0.4.0,0.00020544459352579453
source-map-support@0.4.0,0.00022493876169883586,2017-03-01,source-map-support@0.4.0,0.00022493876169883586
source-map@0.1.22,0.00017106241080682563,2014-01-01,source-map@0.1.22,0.00017106241080682563
source-map@0.1.22,0.00020224696209448576,2013-09-01,source-map@0.1.22,0.00020224696209448576
source-map@0.1.31,0.000166229378373944,2014-04-01,source-map@0.1.31,0.000166229378373944
source-map@0.1.31,0.0001804728957298161,2014-06-01,source-map@0.1.31,0.0001804728957298161
source-map@0.1.31,0.00020466166917521177,2016-03-01,source-map@0.1.31,0.00020466166917521177
source-map@0.1.31,0.00022438110696130129,2016-01-01,source-map@0.1.31,0.00022438110696130129
source-map@0.1.31,0.00025238621735364,2015-09-01,source-map@0.1.31,0.00025238621735364
source-map@0.1.31,0.00027376263410913975,2015-03-01,source-map@0.1.31,0.00027376263410913975
source-map@0.1.31,0.00027980799459305974,2015-06-01,source-map@0.1.31,0.00027980799459305974
source-map@0.1.31,0.00031538393282598044,2015-01-01,source-map@0.1.31,0.00031538393282598044
source-map@0.1.32,0.00019245362110378758,2015-09-01,source-map@0.1.32,0.00019245362110378758
source-map@0.1.32,0.00023462291479722336,2016-01-01,source-map@0.1.32,0.00023462291479722336
source-map@0.1.32,0.0002488921164611385,2016-03-01,source-map@0.1.32,0.0002488921164611385
source-map@0.1.32,0.0004699670212980984,2016-06-01,source-map@0.1.32,0.0004699670212980984
source-map@0.1.32,0.0005015680040200748,2016-09-01,source-map@0.1.32,0.0005015680040200748
source-map@0.1.32,0.0005212774227171754,2017-01-01,source-map@0.1.32,0.0005212774227171754
source-map@0.1.33,0.00014952489733030102,2016-01-01,source-map@0.1.33,0.00014952489733030102
source-map@0.1.33,0.0001515037194339382,2014-06-01,source-map@0.1.33,0.0001515037194339382
source-map@0.1.33,0.00016548196348668462,2015-09-01,source-map@0.1.33,0.00016548196348668462
source-map@0.1.33,0.00017669080094583992,2015-06-01,source-map@0.1.33,0.00017669080094583992
source-map@0.1.33,0.00018601742283531848,2015-03-01,source-map@0.1.33,0.00018601742283531848
source-map@0.1.33,0.00020713982540122042,2015-01-01,source-map@0.1.33,0.00020713982540122042
source-map@0.1.34,0.0001503082437027127,2017-01-01,source-map@0.1.34,0.0001503082437027127
source-map@0.1.34,0.00015633102879851856,2015-06-01,source-map@0.1.34,0.00015633102879851856
source-map@0.1.34,0.00016264695708272087,2016-03-01,source-map@0.1.34,0.00016264695708272087
source-map@0.1.34,0.00016571581948580675,2016-09-01,source-map@0.1.34,0.00016571581948580675
source-map@0.1.34,0.0001714808960322936,2016-01-01,source-map@0.1.34,0.0001714808960322936
source-map@0.1.34,0.00017249537551880517,2015-09-01,source-map@0.1.34,0.00017249537551880517
source-map@0.1.34,0.00018901344384337742,2016-06-01,source-map@0.1.34,0.00018901344384337742
source-map@0.1.40,0.00015411273299812336,2015-09-01,source-map@0.1.40,0.00015411273299812336
source-map@0.1.40,0.00016613521454587855,2017-01-01,source-map@0.1.40,0.00016613521454587855
source-map@0.1.40,0.00019435734455591194,2016-09-01,source-map@0.1.40,0.00019435734455591194
source-map@0.1.40,0.0002225621747409979,2016-06-01,source-map@0.1.40,0.0002225621747409979
source-map@0.1.7,0.00015725201325624054,2017-01-01,source-map@0.1.7,0.00015725201325624054
source-map@0.1.7,0.00016950801476536947,2015-09-01,source-map@0.1.7,0.00016950801476536947
source-map@0.1.7,0.00018747684202676473,2016-09-01,source-map@0.1.7,0.00018747684202676473
source-map@0.1.7,0.00020024660245648184,2015-06-01,source-map@0.1.7,0.00020024660245648184
source-map@0.1.7,0.00021736766373818873,2016-06-01,source-map@0.1.7,0.00021736766373818873
source-map@0.1.7,0.00023693577448197328,2015-03-01,source-map@0.1.7,0.00023693577448197328
source-map@0.1.7,0.00031232783498467645,2013-03-01,source-map@0.1.7,0.00031232783498467645
source-map@0.1.7,0.00048321565309856443,2015-01-01,source-map@0.1.7,0.00048321565309856443
source-map@0.1.7,0.0006084798428517754,2014-04-01,source-map@0.1.7,0.0006084798428517754
source-map@0.1.7,0.000630136877346429,2014-03-01,source-map@0.1.7,0.000630136877346429
source-map@0.1.7,0.0006577916707422798,2013-06-01,source-map@0.1.7,0.0006577916707422798
source-map@0.1.7,0.000658100266749996,2014-01-01,source-map@0.1.7,0.000658100266749996
source-map@0.1.7,0.0007262590466130297,2014-06-01,source-map@0.1.7,0.0007262590466130297
source-map@0.1.7,0.0007443626987062928,2013-09-01,source-map@0.1.7,0.0007443626987062928
source-map@0.4.2,0.00016139254263290858,2016-06-01,source-map@0.4.2,0.00016139254263290858
source-map@0.4.4,0.0001748377154595715,2016-06-01,source-map@0.4.4,0.0001748377154595715
source-map@0.4.4,0.00020160799431486547,2016-09-01,source-map@0.4.4,0.00020160799431486547
source-map@0.4.4,0.0002194490605381767,2017-01-01,source-map@0.4.4,0.0002194490605381767
source-map@0.5.1,0.0002258036756438736,2016-06-01,source-map@0.5.1,0.0002258036756438736
source-map@0.5.1,0.0002527169004143646,2016-09-01,source-map@0.5.1,0.0002527169004143646
source-map@0.5.1,0.0002650757910088537,2017-01-01,source-map@0.5.1,0.0002650757910088537
source-map@0.5.3,0.00020299302832199175,2017-01-01,source-map@0.5.3,0.00020299302832199175
source-map@0.5.6,0.00020179071678556068,2017-06-01,source-map@0.5.6,0.00020179071678556068
sphericalmercator@1.0.0,0.00017748240434681565,2013-09-01,sphericalmercator@1.0.0,0.00017748240434681565
sphericalmercator@1.0.0,0.0002517050204460526,2013-06-01,sphericalmercator@1.0.0,0.0002517050204460526
sphericalmercator@1.0.0,0.00036665437632283054,2013-03-01,sphericalmercator@1.0.0,0.00036665437632283054
sphericalmercator@1.0.0,0.0004911468061202748,2013-01-01,sphericalmercator@1.0.0,0.0004911468061202748
split@0.2,0.00016272351593147737,2014-06-01,split@0.2,0.00016272351593147737
split@0.2.10,0.00019357607799169984,2014-01-01,split@0.2.10,0.00019357607799169984
split@0.2.10,0.0002003556436126843,2014-06-01,split@0.2.10,0.0002003556436126843
split@0.2.10,0.00023354747988521362,2014-03-01,split@0.2.10,0.00023354747988521362
split@0.2.10,0.00024273635792557326,2014-04-01,split@0.2.10,0.00024273635792557326
split@0.3.0,0.0001532445801865623,2015-09-01,split@0.3.0,0.0001532445801865623
split@0.3.0,0.0001774807445018933,2015-06-01,split@0.3.0,0.0001774807445018933
split@0.3.0,0.0001808631055770322,2015-01-01,split@0.3.0,0.0001808631055770322
split@0.3.0,0.00020315921344848755,2015-03-01,split@0.3.0,0.00020315921344848755
sprintf-js@1.0.2,0.00018572005009071882,2015-09-01,sprintf-js@1.0.2,0.00018572005009071882
sprintf-js@1.0.2,0.00028204467262037006,2016-01-01,sprintf-js@1.0.2,0.00028204467262037006
sprintf-js@1.0.2,0.00032035186900175215,2016-03-01,sprintf-js@1.0.2,0.00032035186900175215
sprintf-js@1.0.3,0.00016532071308618068,2017-01-01,sprintf-js@1.0.3,0.00016532071308618068
sprintf-js@1.0.3,0.00023816543468677505,2017-06-01,sprintf-js@1.0.3,0.00023816543468677505
sprintf-js@1.0.3,0.0002394425963002299,2017-03-01,sprintf-js@1.0.3,0.0002394425963002299
sprintf@*,0.00018155286645826394,2014-01-01,sprintf@*,0.00018155286645826394
sprintf@*,0.00021574585126148309,2013-09-01,sprintf@*,0.00021574585126148309
sprintf@*,0.0002743601743535194,2013-06-01,sprintf@*,0.0002743601743535194
sprintf@*,0.00036109550808985087,2013-01-01,sprintf@*,0.00036109550808985087
sprintf@*,0.00039182695225215713,2013-03-01,sprintf@*,0.00039182695225215713
sprintf@0.1.1,0.00016304023744853304,2015-01-01,sprintf@0.1.1,0.00016304023744853304
sprintf@0.1.1,0.00017001519319701132,2015-03-01,sprintf@0.1.1,0.00017001519319701132
sprintf@0.1.1,0.0002374776803029383,2014-06-01,sprintf@0.1.1,0.0002374776803029383
sprintf@0.1.1,0.0003118231647900954,2014-04-01,sprintf@0.1.1,0.0003118231647900954
sprintf@0.1.1,0.0003417143494086236,2014-03-01,sprintf@0.1.1,0.0003417143494086236
sprintf@0.1.1,0.00039453664378115373,2014-01-01,sprintf@0.1.1,0.00039453664378115373
sprintf@0.1.1,0.0005305161601334325,2013-09-01,sprintf@0.1.1,0.0005305161601334325
sprintf@0.1.1,0.0007169057341421193,2013-06-01,sprintf@0.1.1,0.0007169057341421193
sprintf@0.1.1,0.0009701165620282752,2013-03-01,sprintf@0.1.1,0.0009701165620282752
sprintf@0.1.1,0.0012294843857663545,2013-01-01,sprintf@0.1.1,0.0012294843857663545
sqlite3@2.1.5,0.00017099626801665645,2013-06-01,sqlite3@2.1.5,0.00017099626801665645
step@*,0.00022077579845245095,2013-01-01,step@*,0.00022077579845245095
step@0.0.4,0.00023164605724630962,2013-03-01,step@0.0.4,0.00023164605724630962
step@0.0.4,0.00029922180640471927,2013-01-01,step@0.0.4,0.00029922180640471927
step@0.0.5,0.0001649112258574408,2016-03-01,step@0.0.5,0.0001649112258574408
step@0.0.5,0.0001847097308232711,2016-01-01,step@0.0.5,0.0001847097308232711
step@0.0.5,0.0002254732952247015,2015-09-01,step@0.0.5,0.0002254732952247015
step@0.0.5,0.00024628845925581415,2015-01-01,step@0.0.5,0.00024628845925581415
step@0.0.5,0.00025772114740529834,2015-06-01,step@0.0.5,0.00025772114740529834
step@0.0.5,0.00029319677446306303,2015-03-01,step@0.0.5,0.00029319677446306303
step@0.0.5,0.00035119839753232834,2014-06-01,step@0.0.5,0.00035119839753232834
step@0.0.5,0.00039187148498803537,2014-04-01,step@0.0.5,0.00039187148498803537
step@0.0.5,0.0003966476533585866,2014-01-01,step@0.0.5,0.0003966476533585866
step@0.0.5,0.0004164454846597419,2014-03-01,step@0.0.5,0.0004164454846597419
step@0.0.5,0.00041727280615781547,2013-09-01,step@0.0.5,0.00041727280615781547
step@0.0.5,0.00047540627140823545,2013-03-01,step@0.0.5,0.00047540627140823545
step@0.0.5,0.0004810736652643935,2013-06-01,step@0.0.5,0.0004810736652643935
step@0.0.5,0.0005157376793455451,2013-01-01,step@0.0.5,0.0005157376793455451
stream-combiner@0.0.2,0.00016501139466900037,2014-04-01,stream-combiner@0.0.2,0.00016501139466900037
stream-combiner@0.0.2,0.00017358959122127488,2014-03-01,stream-combiner@0.0.2,0.00017358959122127488
stream-combiner@0.0.2,0.00019124980126380243,2014-01-01,stream-combiner@0.0.2,0.00019124980126380243
stream-serializer@0.0.3,0.00017112199784035035,2013-06-01,stream-serializer@0.0.3,0.00017112199784035035
stream-serializer@0.0.3,0.00022838915221316637,2013-03-01,stream-serializer@0.0.3,0.00022838915221316637
streamsearch@0.1.2,0.0001884900955100347,2014-03-01,streamsearch@0.1.2,0.0001884900955100347
streamsearch@0.1.2,0.00020639264222910015,2014-04-01,streamsearch@0.1.2,0.00020639264222910015
streamsearch@0.1.2,0.00021327578970995804,2014-06-01,streamsearch@0.1.2,0.00021327578970995804
streamsearch@0.1.2,0.00021541208203682016,2015-01-01,streamsearch@0.1.2,0.00021541208203682016
streamsearch@0.1.2,0.000222914674417378,2015-03-01,streamsearch@0.1.2,0.000222914674417378
streamsearch@0.1.2,0.00022437781058419712,2016-03-01,streamsearch@0.1.2,0.00022437781058419712
streamsearch@0.1.2,0.00022980372114872157,2016-01-01,streamsearch@0.1.2,0.00022980372114872157
streamsearch@0.1.2,0.00023621555946947911,2015-09-01,streamsearch@0.1.2,0.00023621555946947911
streamsearch@0.1.2,0.0002462756875757551,2015-06-01,streamsearch@0.1.2,0.0002462756875757551
strict-uri-encode@1.0.0,0.00016139747174145067,2016-09-01,strict-uri-encode@1.0.0,0.00016139747174145067
strict-uri-encode@1.0.0,0.00017672965862301082,2017-01-01,strict-uri-encode@1.0.0,0.00017672965862301082
string-length@1.0.0,0.00026908545535584777,2017-01-01,string-length@1.0.0,0.00026908545535584777
string-length@1.0.0,0.0002826529763117083,2016-09-01,string-length@1.0.0,0.0002826529763117083
string-length@1.0.0,0.00029338741506514126,2016-06-01,string-length@1.0.0,0.00029338741506514126
string-width@1.0.1,0.00018322639013675616,2016-09-01,string-width@1.0.1,0.00018322639013675616
string-width@1.0.1,0.0001995038146175452,2017-01-01,string-width@1.0.1,0.0001995038146175452
stringstream@0.0.4,0.00015209122917833,2015-01-01,stringstream@0.0.4,0.00015209122917833
stringstream@0.0.4,0.00016277513962757547,2016-01-01,stringstream@0.0.4,0.00016277513962757547
stringstream@0.0.4,0.00016845197501182574,2016-03-01,stringstream@0.0.4,0.00016845197501182574
stringstream@0.0.4,0.0005041222663707884,2016-06-01,stringstream@0.0.4,0.0005041222663707884
stringstream@0.0.4,0.0005061821212709853,2016-09-01,stringstream@0.0.4,0.0005061821212709853
stringstream@0.0.4,0.000507469059345052,2017-01-01,stringstream@0.0.4,0.000507469059345052
strip-ansi@0.2.1,0.00016880745224284708,2015-06-01,strip-ansi@0.2.1,0.00016880745224284708
strip-ansi@0.2.1,0.00016885431328274376,2015-03-01,strip-ansi@0.2.1,0.00016885431328274376
strip-ansi@0.3.0,0.0003041170539731611,2016-03-01,strip-ansi@0.3.0,0.0003041170539731611
strip-ansi@0.3.0,0.0003151212853944443,2017-01-01,strip-ansi@0.3.0,0.0003151212853944443
strip-ansi@0.3.0,0.00032986146682558836,2016-01-01,strip-ansi@0.3.0,0.00032986146682558836
strip-ansi@0.3.0,0.00037101005129859635,2015-03-01,strip-ansi@0.3.0,0.00037101005129859635
strip-ansi@0.3.0,0.00037421739186086086,2016-09-01,strip-ansi@0.3.0,0.00037421739186086086
strip-ansi@0.3.0,0.0003746391796517282,2015-09-01,strip-ansi@0.3.0,0.0003746391796517282
strip-ansi@0.3.0,0.0003892682688843718,2015-01-01,strip-ansi@0.3.0,0.0003892682688843718
strip-ansi@0.3.0,0.0003968848374307356,2015-06-01,strip-ansi@0.3.0,0.0003968848374307356
strip-ansi@0.3.0,0.0004276245487051712,2016-06-01,strip-ansi@0.3.0,0.0004276245487051712
strip-ansi@2.0.0,0.00020646196544715057,2015-06-01,strip-ansi@2.0.0,0.00020646196544715057
strip-ansi@2.0.0,0.000227130689603025,2017-01-01,strip-ansi@2.0.0,0.000227130689603025
strip-ansi@2.0.0,0.00023534707263498584,2016-09-01,strip-ansi@2.0.0,0.00023534707263498584
strip-ansi@2.0.0,0.00024298607394911733,2016-06-01,strip-ansi@2.0.0,0.00024298607394911733
strip-ansi@2.0.0,0.00027138805261763265,2015-09-01,strip-ansi@2.0.0,0.00027138805261763265
strip-ansi@2.0.0,0.00029983189577037874,2016-01-01,strip-ansi@2.0.0,0.00029983189577037874
strip-ansi@2.0.0,0.00030363374871527276,2016-03-01,strip-ansi@2.0.0,0.00030363374871527276
strip-ansi@2.0.1,0.00023846003511723485,2015-09-01,strip-ansi@2.0.1,0.00023846003511723485
strip-ansi@2.0.1,0.0002999101105630545,2016-01-01,strip-ansi@2.0.1,0.0002999101105630545
strip-ansi@2.0.1,0.00030640728565391396,2016-03-01,strip-ansi@2.0.1,0.00030640728565391396
strip-ansi@2.0.1,0.0005236740586732472,2017-01-01,strip-ansi@2.0.1,0.0005236740586732472
strip-ansi@2.0.1,0.0005550256142713631,2016-09-01,strip-ansi@2.0.1,0.0005550256142713631
strip-ansi@2.0.1,0.0005780198136383008,2016-06-01,strip-ansi@2.0.1,0.0005780198136383008
strip-ansi@3.0.0,0.00017534628336401297,2016-01-01,strip-ansi@3.0.0,0.00017534628336401297
strip-ansi@3.0.0,0.0002672602473712332,2016-03-01,strip-ansi@3.0.0,0.0002672602473712332
strip-ansi@3.0.0,0.0007697135241248957,2016-06-01,strip-ansi@3.0.0,0.0007697135241248957
strip-ansi@3.0.0,0.0009017371428019031,2016-09-01,strip-ansi@3.0.0,0.0009017371428019031
strip-ansi@3.0.0,0.0010805722866030053,2017-01-01,strip-ansi@3.0.0,0.0010805722866030053
strip-bom@2.0.0,0.0002529513338868363,2016-06-01,strip-bom@2.0.0,0.0002529513338868363
strip-bom@2.0.0,0.0003067192570149299,2016-09-01,strip-bom@2.0.0,0.0003067192570149299
strip-bom@2.0.0,0.0003600006805002632,2017-01-01,strip-bom@2.0.0,0.0003600006805002632
structr@*,0.00017638577165596773,2014-03-01,structr@*,0.00017638577165596773
structr@*,0.00021776244167025284,2014-01-01,structr@*,0.00021776244167025284
structr@*,0.0003032829693031566,2013-09-01,structr@*,0.0003032829693031566
structr@*,0.0004232646323436296,2013-06-01,structr@*,0.0004232646323436296
structr@*,0.000637608192928544,2013-03-01,structr@*,0.000637608192928544
structr@*,0.0008104942874413399,2013-01-01,structr@*,0.0008104942874413399
style-loader@0.13.1,0.00021654809900009106,2017-03-01,style-loader@0.13.1,0.00021654809900009106
style-loader@0.13.1,0.00023179357258315268,2017-06-01,style-loader@0.13.1,0.00023179357258315268
stylus@*,0.00021233150043897464,2014-06-01,stylus@*,0.00021233150043897464
stylus@*,0.00029411407663089303,2014-04-01,stylus@*,0.00029411407663089303
stylus@*,0.00032134085013366093,2014-03-01,stylus@*,0.00032134085013366093
stylus@*,0.0003828617586018688,2014-01-01,stylus@*,0.0003828617586018688
stylus@*,0.0004432751691317763,2013-09-01,stylus@*,0.0004432751691317763
stylus@*,0.0005755636568827288,2013-06-01,stylus@*,0.0005755636568827288
stylus@*,0.0005780935329046219,2013-01-01,stylus@*,0.0005780935329046219
stylus@*,0.0006400092580203885,2013-03-01,stylus@*,0.0006400092580203885
stylus@0.28.2,0.00017158186489340122,2013-06-01,stylus@0.28.2,0.00017158186489340122
stylus@0.28.2,0.00025763979040272693,2013-03-01,stylus@0.28.2,0.00025763979040272693
stylus@0.28.2,0.0003073778878570651,2013-01-01,stylus@0.28.2,0.0003073778878570651
stylus@0.32.1,0.0002049185888856508,2014-04-01,stylus@0.32.1,0.0002049185888856508
stylus@0.32.1,0.0002280675404930994,2014-03-01,stylus@0.32.1,0.0002280675404930994
stylus@0.32.1,0.0002783272114075059,2014-01-01,stylus@0.32.1,0.0002783272114075059
stylus@0.32.1,0.0003072783330953828,2013-06-01,stylus@0.32.1,0.0003072783330953828
stylus@0.32.1,0.0003687653201325207,2013-09-01,stylus@0.32.1,0.0003687653201325207
superagent@0.10.0,0.00017501869558247862,2013-09-01,superagent@0.10.0,0.00017501869558247862
superagent@0.10.0,0.00021552638187973113,2013-06-01,superagent@0.10.0,0.00021552638187973113
superagent@0.10.0,0.0002702594462332727,2013-03-01,superagent@0.10.0,0.0002702594462332727
superagent@0.15.7,0.0001613558272671472,2014-06-01,superagent@0.15.7,0.0001613558272671472
superagent@0.15.7,0.0002009226986220198,2014-01-01,superagent@0.15.7,0.0002009226986220198
superagent@0.15.7,0.00020238628708502089,2014-04-01,superagent@0.15.7,0.00020238628708502089
superagent@0.15.7,0.00021961711992420506,2014-03-01,superagent@0.15.7,0.00021961711992420506
superagent@0.16.0,0.0001629887969969237,2014-06-01,superagent@0.16.0,0.0001629887969969237
superagent@0.16.0,0.00017901825546948554,2014-04-01,superagent@0.16.0,0.00017901825546948554
superagent@0.18.0,0.0001556664765694779,2015-01-01,superagent@0.18.0,0.0001556664765694779
superagent@0.18.0,0.00017014827650951476,2015-03-01,superagent@0.18.0,0.00017014827650951476
superagent@0.21.0,0.0001803121656535844,2017-06-01,superagent@0.21.0,0.0001803121656535844
superagent@0.21.0,0.000195213244522622,2016-03-01,superagent@0.21.0,0.000195213244522622
superagent@0.21.0,0.00020705456202304534,2017-03-01,superagent@0.21.0,0.00020705456202304534
superagent@0.21.0,0.00021529834432065055,2016-01-01,superagent@0.21.0,0.00021529834432065055
superagent@0.21.0,0.00023338903458981704,2015-03-01,superagent@0.21.0,0.00023338903458981704
superagent@0.21.0,0.00025384902466471217,2015-09-01,superagent@0.21.0,0.00025384902466471217
